ticker,name,sector
NVDA,Nvidia,Information Technology
AAPL,Apple Inc.,Information Technology
GOOGL,Alphabet(Class A),Communication Services
GOOG,Alphabet(Class C),Communication Services
MSFT,Microsoft,Information Technology
AMZN,Amazon,Consumer Discretionary
AVGO,Broadcom,Information Technology
META,Meta Platforms,Communication Services
TSLA,"Tesla, Inc.",Consumer Discretionary
LLY,Lilly (Eli),Health Care
BRK-B,Berkshire Hathaway,Financials
MU,Micron Technology,Information Technology
JPM,JPMorgan Chase,Financials
WMT,Walmart,Consumer Staples
AMD,Advanced Micro Devices,Information Technology
V,Visa Inc.,Financials
XOM,ExxonMobil,Energy
JNJ,Johnson & Johnson,Health Care
MA,Mastercard,Financials
ABBV,AbbVie,Health Care
INTC,Intel,Information Technology
CSCO,Cisco,Information Technology
BAC,Bank of America,Financials
COST,Costco,Consumer Staples
ORCL,Oracle Corporation,Information Technology
PLTR,Palantir Technologies,Information Technology
CVX,Chevron Corporation,Energy
KO,Coca-Cola Company (The),Consumer Staples
LRCX,Lam Research,Information Technology
MRK,Merck & Co.,Health Care
AMAT,Applied Materials,Information Technology
CAT,Caterpillar Inc.,Industrials
GE,GE Aerospace,Industrials
UNH,UnitedHealth Group,Health Care
NFLX,"Netflix, Inc.",Communication Services
MS,Morgan Stanley,Financials
HD,Home Depot (The),Consumer Discretionary
GS,Goldman Sachs,Financials
PM,Philip Morris International,Consumer Staples
DELL,Dell Technologies,Information Technology
RTX,RTX Corporation,Industrials
PANW,Palo Alto Networks,Information Technology
WFC,Wells Fargo,Financials
GEV,GE Vernova,Industrials
AMGN,Amgen,Health Care
ANET,Arista Networks,Information Technology
KLAC,KLA Corporation,Information Technology
TXN,Texas Instruments,Information Technology
TMO,Thermo Fisher Scientific,Health Care
AXP,American Express,Financials
LIN,Linde plc,Materials
C,Citigroup,Financials
IBM,IBM,Information Technology
SNDK,SanDisk,Information Technology
MRVL,Marvell Technology,Information Technology
VZ,Verizon,Communication Services
ABT,Abbott Laboratories,Health Care
APH,Amphenol,Information Technology
SCHW,Charles Schwab Corporation,Financials
PEP,PepsiCo,Consumer Staples
DIS,Walt Disney Company (The),Communication Services
BLK,BlackRock,Financials
MCD,McDonald's,Consumer Discretionary
CRWD,CrowdStrike,Information Technology
UNP,Union Pacific Corporation,Industrials
SCCO,Southern Copper,Materials
GILD,Gilead Sciences,Health Care
ADI,Analog Devices,Information Technology
T,AT&T,Communication Services
NEE,NextEra Energy,Utilities
WELL,Welltower,Real Estate
BX,Blackstone Inc.,Financials
DE,Deere & Company,Industrials
CRM,Salesforce,Information Technology
QCOM,Qualcomm,Information Technology
